0,2621.4400000000005
1,3519.0365179072419
2,4413.0906324311463
3,5300.0739204361589
4,6176.4858641086439
5,7038.8676659014545
6,7883.8158988276864
7,8707.9959382321085
8,9508.155122031234
9,10281.135587484565
10,11023.88673383614
11,11733.477261642032
12,12407.106741270069
13,13042.116664916197
14,13636.000938520212
15,14186.415772174125
16,14691.188929990118
17,15148.328302923215
18,15556.029770715559
19,15912.684321934856
20,16216.884404007413
21,16467.429478185088
22,16663.33075752325
23,16803.815109171141
24,16888.328105574001
25,16916.536212545339
26,16888.328105574001
27,16803.815109171144
28,16663.330757523254
29,16467.429478185088
30,16216.884404007416
31,15912.684321934859
32,15556.029770715559
33,15148.328302923215
34,14691.188929990118
35,14186.415772174129
36,13636.000938520212
37,13042.116664916193
38,12407.106741270074
39,11733.477261642036
40,11023.88673383614
41,10281.135587484569
42,9508.1551220312303
43,8707.9959382321103
44,7883.8158988276909
45,7038.8676659014573
46,6176.4858641086503
47,5300.0739204361589
48,4413.09063243115
49,3519.0365179072451
50,2621.4400000000023
51,1723.8434820927589
52,829.78936756885378
53,-57.193920436160624
54,-933.60586410863982
55,-1795.9876659014533
56,-2640.9358988276858
57,-3465.1159382321021
58,-4265.275122031233
59,-5038.2555874845602
60,-5781.0067338361332
61,-6490.5972616420313
62,-7164.2267412700667
63,-7799.2366649161941
64,-8393.1209385202128
65,-8943.535772174122
66,-9448.3089299901221
67,-9905.4483029232142
68,-10313.149770715563
69,-10669.80432193486
70,-10974.004404007414
71,-11224.549478185087
72,-11420.450757523255
73,-11560.935109171141
74,-11645.448105574002
75,-11673.656212545342
76,-11645.448105574002
77,-11560.935109171143
78,-11420.450757523255
79,-11224.549478185087
80,-10974.004404007417
81,-10669.804321934862
82,-10313.149770715565
83,-9905.4483029232142
84,-9448.3089299901167
85,-8943.5357721741293
86,-8393.1209385202183
87,-7799.2366649162032
88,-7164.2267412700749
89,-6490.5972616420313
90,-5781.0067338361432
91,-5038.2555874845693
92,-4265.275122031243
93,-3465.1159382321125
94,-2640.9358988276858
95,-1795.9876659014576
96,-933.60586410865153
97,-57.193920436159537
98,829.78936756884832
99,1723.84348209276
