0,2621.4400000000005
1,1692.0008022333541
2,766.22967635991301
3,-152.21978193109427
4,-1059.7228722274413
5,-1952.6980944304487
6,-2827.6212832996589
7,-3681.0395167229858
8,-4509.5847428228135
9,-5309.9870721180305
10,-6079.0876822839518
11,-6813.8512845808991
12,-7511.3781027521654
13,-8168.9153171161197
14,-8783.8679286878451
15,-9353.8090004545938
16,-9876.4892353874111
17,-10349.845853388901
18,-10772.010732143877
19,-11141.317779744682
20,-11456.30950999478
21,-11715.742794440906
22,-11918.593768433142
23,-12064.061871850936
24,-12151.573008548155
25,-12180.781812048288
26,-12151.573008548155
27,-12064.061871850936
28,-11918.593768433142
29,-11715.742794440906
30,-11456.309509994782
31,-11141.317779744684
32,-10772.010732143877
33,-10349.845853388895
34,-9876.4892353874093
35,-9353.8090004545957
36,-8783.8679286878451
37,-8168.9153171161197
38,-7511.3781027521682
39,-6813.8512845809018
40,-6079.0876822839546
41,-5309.987072118035
42,-4509.5847428228108
43,-3681.0395167229894
44,-2827.6212832996616
45,-1952.698094430451
46,-1059.7228722274479
47,-152.21978193109391
48,766.22967635990904
49,1692.0008022333507
50,2621.4399999999987
51,3550.8791977666465
52,4476.6503236400886
53,5395.0997819310978
54,6302.6028722274386
55,7195.5780944304488
56,8070.5012832996581
57,8923.9195167229809
58,9752.4647428228145
59,10552.867072118028
60,11321.967682283946
61,12056.731284580899
62,12754.258102752161
63,13411.795317116121
64,14026.74792868785
65,14596.689000454595
66,15119.369235387414
67,15592.7258533889
68,16014.890732143878
69,16384.197779744685
70,16699.18950999478
71,16958.622794440904
72,17161.473768433141
73,17306.941871850937
74,17394.453008548153
75,17423.661812048285
76,17394.453008548153
77,17306.941871850937
78,17161.473768433141
79,16958.622794440904
80,16699.189509994783
81,16384.197779744685
82,16014.890732143882
83,15592.725853388894
84,15119.369235387407
85,14596.689000454595
86,14026.747928687852
87,13411.795317116128
88,12754.25810275217
89,12056.731284580899
90,11321.967682283957
91,10552.867072118037
92,9752.4647428228254
93,8923.9195167229918
94,8070.5012832996581
95,7195.5780944304543
96,6302.6028722274496
97,5395.099781931096
98,4476.6503236400931
99,3550.8791977666451
