0,2621.4400000000005
1,3519.0365179072414
2,4413.0906324311454
3,5300.0739204361571
4,6176.4858641086421
5,7038.8676659014527
6,7883.8158988276846
7,8707.9959382321049
8,9508.1551220312285
9,10281.135587484559
10,11023.886733836138
11,11733.47726164203
12,12407.106741270065
13,13042.11666491619
14,13636.000938520207
15,14186.415772174119
16,14691.188929990112
17,15148.32830292321
18,15556.029770715553
19,15912.68432193485
20,16216.884404007407
21,16467.429478185077
22,16663.330757523243
23,16803.815109171133
24,16888.328105573994
25,16916.536212545332
26,16888.328105573994
27,16803.815109171133
28,16663.330757523243
29,16467.429478185077
30,16216.884404007411
31,15912.68432193485
32,15556.029770715553
33,15148.328302923206
34,14691.188929990112
35,14186.415772174121
36,13636.000938520207
37,13042.116664916188
38,12407.106741270069
39,11733.477261642032
40,11023.886733836138
41,10281.135587484565
42,9508.1551220312285
43,8707.9959382321085
44,7883.8158988276882
45,7038.8676659014545
46,6176.4858641086485
47,5300.0739204361571
48,4413.09063243115
49,3519.0365179072442
50,2621.4400000000023
51,1723.8434820927594
52,829.78936756885457
53,-57.193920436159175
54,-933.60586410863834
55,-1795.987665901451
56,-2640.9358988276845
57,-3465.1159382320984
58,-4265.2751220312302
59,-5038.2555874845566
60,-5781.0067338361296
61,-6490.5972616420286
62,-7164.2267412700603
63,-7799.2366649161886
64,-8393.1209385202092
65,-8943.5357721741166
66,-9448.3089299901167
67,-9905.4483029232069
68,-10313.149770715558
69,-10669.804321934851
70,-10974.004404007408
71,-11224.549478185081
72,-11420.450757523246
73,-11560.935109171136
74,-11645.448105573996
75,-11673.656212545333
76,-11645.448105573996
77,-11560.935109171136
78,-11420.450757523246
79,-11224.549478185079
80,-10974.004404007412
81,-10669.804321934855
82,-10313.149770715558
83,-9905.4483029232051
84,-9448.3089299901094
85,-8943.5357721741202
86,-8393.1209385202128
87,-7799.2366649161968
88,-7164.2267412700694
89,-6490.5972616420286
90,-5781.0067338361387
91,-5038.2555874845666
92,-4265.2751220312402
93,-3465.1159382321089
94,-2640.9358988276831
95,-1795.9876659014562
96,-933.60586410864926
97,-57.193920436158081
98,829.78936756884946
99,1723.8434820927607
