0,2621.4400000000005
1,3519.0365179072419
2,4413.0906324311463
3,5300.0739204361589
4,6176.4858641086439
5,7038.8676659014545
6,7883.8158988276864
7,8707.9959382321085
8,9508.155122031234
9,10281.135587484565
10,11023.88673383614
11,11733.477261642032
12,12407.106741270069
13,13042.116664916197
14,13636.000938520212
15,14186.415772174125
16,14691.188929990118
17,15148.328302923215
18,15556.029770715559
19,15912.684321934856
20,16216.884404007413
21,16467.429478185088
22,16663.33075752325
23,16803.815109171141
24,16888.328105574001
25,16916.536212545339
26,16888.328105574001
27,16803.815109171144
28,16663.330757523254
29,16467.429478185088
30,16216.884404007416
31,15912.684321934859
32,15556.029770715559
33,15148.328302923215
34,14691.188929990118
35,14186.415772174129
36,13636.000938520212
37,13042.116664916193
38,12407.106741270074
39,11733.477261642036
40,11023.88673383614
41,10281.135587484569
42,9508.1551220312303
43,8707.9959382321103
44,7883.8158988276909
45,7038.8676659014573
46,6176.4858641086503
47,5300.0739204361589
48,4413.09063243115
49,3519.0365179072451
50,2621.4400000000023
51,1723.8434820927589
52,829.78936756885378
53,-57.193920436160624
54,-933.60586410863982
55,-1795.9876659014533
56,-2640.9358988276858
57,-3465.1159382321021
58,-4265.275122031233
59,-5038.2555874845602
60,-5781.0067338361332
61,-6490.5972616420313
62,-7164.2267412700667
63,-7799.2366649161941
64,-8393.1209385202128
65,-8943.535772174122
66,-9448.3089299901221
67,-9905.4483029232142
68,-10313.149770715563
69,-10669.80432193486
70,-10974.004404007414
71,-11224.549478185087
72,-11420.450757523255
73,-11560.935109171141
74,-11645.448105574002
75,-11673.656212545342
76,-11645.448105574002
77,-11560.935109171143
78,-11420.450757523255
79,-11224.549478185087
80,-10974.004404007417
81,-10669.804321934862
82,-10313.149770715565
83,-9905.4483029232142
84,-9448.3089299901167
85,-8943.5357721741293
86,-8393.1209385202183
87,-7799.2366649162032
88,-7164.2267412700749
89,-6490.5972616420313
90,-5781.0067338361432
91,-5038.2555874845693
92,-4265.275122031243
93,-3465.1159382321125
94,-2640.9358988276858
95,-1795.9876659014576
96,-933.60586410865153
97,-57.193920436159537
98,829.78936756884832
99,1723.84348209276
100,2621.4399999999969
101,3519.0365179072342
102,4413.0906324311454
103,5300.0739204361525
104,6176.4858641086457
105,7038.8676659014518
106,7883.8158988276909
107,8707.9959382321067
108,9508.1551220312249
109,10281.135587484554
110,11023.886733836138
111,11733.477261642036
112,12407.106741270069
113,13042.11666491619
114,13636.000938520207
115,14186.41577217413
116,14691.188929990121
117,15148.328302923215
118,15556.029770715555
119,15912.684321934852
120,16216.884404007411
121,16467.429478185088
122,16663.33075752325
123,16803.815109171141
124,16888.328105574001
125,16916.536212545339
126,16888.328105574001
127,16803.815109171144
128,16663.33075752325
129,16467.429478185088
130,16216.884404007416
131,15912.684321934861
132,15556.029770715555
133,15148.328302923212
134,14691.188929990118
135,14186.415772174129
136,13636.000938520203
137,13042.116664916188
138,12407.106741270069
139,11733.477261642032
140,11023.886733836143
141,10281.13558748457
142,9508.1551220312231
143,8707.9959382321049
144,7883.8158988276882
145,7038.86766590146
146,6176.4858641086539
147,5300.0739204361498
148,4413.0906324311418
149,3519.0365179072428
150,2621.4400000000055
151,1723.8434820927687
152,829.78936756886947
153,-57.193920436163175
154,-933.60586410864278
155,-1795.9876659014503
156,-2640.9358988276763
157,-3465.1159382320934
158,-4265.2751220312357
159,-5038.2555874845621
160,-5781.0067338361359
161,-6490.597261642024
162,-7164.2267412700576
163,-7799.2366649161795
164,-8393.1209385201946
165,-8943.5357721741075
166,-9448.3089299901276
167,-9905.4483029232197
168,-10313.149770715563
169,-10669.804321934856
170,-10974.004404007414
171,-11224.549478185085
172,-11420.450757523249
173,-11560.935109171141
174,-11645.448105574002
175,-11673.656212545342
176,-11645.448105574002
177,-11560.935109171141
178,-11420.450757523251
179,-11224.549478185087
180,-10974.004404007417
181,-10669.804321934862
182,-10313.149770715565
183,-9905.4483029232251
184,-9448.308929990133
185,-8943.5357721741293
186,-8393.1209385202183
187,-7799.2366649161886
188,-7164.2267412700667
189,-6490.5972616420331
190,-5781.0067338361441
191,-5038.2555874845721
192,-4265.2751220312457
193,-3465.1159382321275
194,-2640.935898827689
195,-1795.9876659014612
196,-933.60586410865517
197,-57.193920436175546
198,829.78936756885787
199,1723.8434820927564
200,2621.4399999999932
201,3519.0365179072296
202,4413.0906324311291
203,5300.0739204361626
204,6176.4858641086421
205,7038.8676659014491
206,7883.8158988276764
207,8707.995938232094
208,9508.155122031234
209,10281.135587484561
210,11023.886733836134
211,11733.477261642023
212,12407.106741270078
213,13042.116664916199
214,13636.000938520212
215,14186.415772174121
216,14691.188929990112
217,15148.328302923206
218,15556.02977071555
219,15912.684321934856
220,16216.884404007413
221,16467.429478185088
222,16663.330757523254
223,16803.815109171144
224,16888.328105574001
225,16916.536212545339
226,16888.328105574004
227,16803.815109171144
228,16663.330757523257
229,16467.429478185091
230,16216.884404007411
231,15912.684321934852
232,15556.029770715555
233,15148.328302923215
234,14691.188929990121
235,14186.41577217413
236,13636.000938520223
237,13042.116664916208
238,12407.106741270089
239,11733.477261642056
240,11023.886733836167
241,10281.135587484554
242,9508.1551220312249
243,8707.9959382321067
244,7883.8158988276909
245,7038.8676659014636
246,6176.4858641086576
247,5300.073920436178
248,4413.09063243117
249,3519.036517907271
250,2621.4400000000346
251,1723.8434820927469
252,829.78936756884764
253,-57.1939204361599
254,-933.60586410863914
255,-1795.9876659014708
256,-2640.9358988276967
257,-3465.1159382321139
258,-4265.275122031233
259,-5038.2555874845602
260,-5781.0067338361314
261,-6490.5972616420222
262,-7164.2267412700548
263,-7799.2366649162113
264,-8393.1209385202237
265,-8943.5357721741348
266,-9448.3089299901239
267,-9905.4483029232197
268,-10313.149770715559
269,-10669.804321934856
270,-10974.004404007414
271,-11224.549478185085
272,-11420.450757523256
273,-11560.935109171147
274,-11645.448105574003
275,-11673.656212545342
276,-11645.448105574002
277,-11560.935109171141
278,-11420.450757523255
279,-11224.549478185087
280,-10974.004404007417
281,-10669.804321934866
282,-10313.149770715565
283,-9905.4483029232015
284,-9448.3089299901076
285,-8943.5357721741166
286,-8393.1209385202073
287,-7799.2366649161886
288,-7164.2267412700694
289,-6490.5972616420368
290,-5781.0067338361487
291,-5038.2555874845766
292,-4265.2751220312502
293,-3465.1159382321307
294,-2640.9358988276686
295,-1795.9876659014401
296,-933.60586410863334
297,-57.19392043615408
298,829.78936756885378
299,1723.8434820927532
300,2621.4399999999896
301,3519.0365179072269
302,4413.0906324311263
303,5300.0739204361344
304,6176.4858641086139
305,7038.8676659014691
306,7883.8158988276964
307,8707.9959382321122
308,9508.1551220312303
309,10281.135587484559
310,11023.886733836131
311,11733.477261642021
312,12407.106741270058
313,13042.116664916175
314,13636.000938520192
315,14186.415772174134
316,14691.188929990123
317,15148.328302923215
318,15556.029770715559
319,15912.684321934856
320,16216.884404007411
321,16467.429478185084
322,16663.330757523247
323,16803.815109171141
324,16888.328105574001
325,16916.536212545339
326,16888.328105574004
327,16803.815109171141
328,16663.330757523261
329,16467.429478185088
330,16216.884404007436
331,15912.684321934865
332,15556.029770715548
333,15148.328302923226
334,14691.188929990109
335,14186.415772174149
336,13636.000938520207
337,13042.116664916228
338,12407.106741270072
339,11733.47726164208
340,11023.886733836149
341,10281.135587484619
342,9508.1551220312522
343,8707.9959382320867
344,7883.8158988277182
345,7038.8676659014427
346,6176.4858641086857
347,5300.0739204361562
348,4413.0906324311991
349,3519.0365179072492
350,2621.4400000000633
351,1723.8434820927757
352,829.7893675688764
353,-57.193920436131521
354,-933.60586410866097
355,-1795.9876659014189
356,-2640.9358988276945
357,-3465.1159382320643
358,-4265.2751220312302
359,-5038.2555874845139
360,-5781.0067338361296
361,-6490.5972616420213
362,-7164.2267412700548
363,-7799.2366649162113
364,-8393.1209385201928
365,-8943.5357721741311
366,-9448.3089299900948
367,-9905.448302923216
368,-10313.149770715536
369,-10669.804321934856
370,-10974.004404007412
371,-11224.549478185085
372,-11420.450757523249
373,-11560.935109171141
374,-11645.448105574003
375,-11673.656212545342
376,-11645.448105574002
377,-11560.935109171151
378,-11420.450757523255
379,-11224.54947818509
380,-10974.004404007421
381,-10669.804321934866
382,-10313.149770715569
383,-9905.4483029232288
384,-9448.3089299901367
385,-8943.5357721741166
386,-8393.1209385202383
387,-7799.2366649161941
388,-7164.2267412700721
389,-6490.5972616420413
390,-5781.0067338361505
391,-5038.2555874845793
392,-4265.275122031253
393,-3465.1159382321343
394,-2640.9358988277186
395,-1795.9876659014933
396,-933.60586410863698
397,-57.193920436157718
398,829.78936756885059
399,1723.8434820927496
400,2621.4399999999864
401,3519.0365179072232
402,4413.0906324311218
403,5300.0739204361307
404,6176.4858641086103
405,7038.8676659014181
406,7883.8158988276937
407,8707.9959382321085
408,9508.1551220312285
409,10281.135587484556
410,11023.886733836129
411,11733.477261642018
412,12407.106741270054
413,13042.116664916175
414,13636.000938520192
415,14186.41577217413
416,14691.188929990123
417,15148.328302923215
418,15556.029770715555
419,15912.684321934852
420,16216.884404007411
421,16467.429478185084
422,16663.330757523247
423,16803.815109171141
424,16888.328105574004
425,16916.536212545339
426,16888.328105574001
427,16803.815109171144
428,16663.330757523254
429,16467.429478185088
430,16216.884404007418
431,15912.684321934865
432,15556.02977071557
433,15148.328302923206
434,14691.188929990138
435,14186.415772174119
436,13636.000938520243
437,13042.116664916197
438,12407.106741270074
439,11733.477261642045
440,11023.886733836152
441,10281.135587484583
442,9508.1551220312103
443,8707.9959382321376
444,7883.8158988276737
445,7038.8676659014955
446,6176.4858641086394
447,5300.0739204362098
448,4413.0906324311518
449,3519.0365179072528
450,2621.440000000016
451,1723.8434820927287
452,829.7893675688797
453,-57.19392043617809
454,-933.60586410860788
455,-1795.9876659014642
456,-2640.9358988276431
457,-3465.1159382321075
458,-4265.275122031182
459,-5038.255587484553
460,-5781.0067338361696
461,-6490.5972616420167
462,-7164.2267412700894
463,-7799.236664916174
464,-8393.1209385202219
465,-8943.5357721741002
466,-9448.3089299901221
467,-9905.4483029231906
468,-10313.149770715558
469,-10669.804321934836
470,-10974.004404007412
471,-11224.549478185094
472,-11420.450757523249
473,-11560.935109171147
474,-11645.448105574002
475,-11673.656212545342
476,-11645.448105574007
477,-11560.935109171143
478,-11420.450757523264
479,-11224.54947818509
480,-10974.004404007437
481,-10669.804321934869
482,-10313.149770715549
483,-9905.4483029232306
484,-9448.3089299901094
485,-8943.5357721741493
486,-8393.1209385202092
487,-7799.2366649162323
488,-7164.2267412700785
489,-6490.5972616420822
490,-5781.0067338361532
491,-5038.2555874845375
492,-4265.2751220312557
493,-3465.1159382320911
494,-2640.9358988277222
495,-1795.9876659014474
496,-933.60586410869007
497,-57.193920436160624
498,829.78936756879637
499,1723.8434820927462
500,2621.4399999999318
501,3519.0365179072196
502,4413.0906324311691
503,5300.0739204361271
504,6176.4858641086566
505,7038.8676659014136
506,7883.8158988276909
507,8707.9959382320594
508,9508.1551220312249
509,10281.13558748451
510,11023.886733836167
511,11733.477261642018
512,12407.106741270089
513,13042.116664916173
514,13636.000938520223
515,14186.415772174101
516,14691.188929990121
517,15148.328302923239
518,15556.029770715555
519,15912.68432193487
520,16216.884404007411
521,16467.429478185091
522,16663.330757523247
523,16803.815109171144
524,16888.328105573997
525,16916.536212545339
526,16888.328105573997
527,16803.815109171144
528,16663.330757523243
529,16467.429478185088
530,16216.884404007404
531,15912.684321934867
532,15556.02977071555
533,15148.328302923233
534,14691.188929990112
535,14186.41577217409
536,13636.000938520212
537,13042.116664916161
538,12407.10674127008
539,11733.477261642007
540,11023.886733836158
541,10281.135587484541
542,9508.1551220312576
543,8707.995938232094
544,7883.81589882763
545,7038.86766590145
546,6176.4858641085939
547,5300.0739204361635
548,4413.0906324311045
549,3519.036517907256
550,2621.4399999999687
551,1723.8434820927826
552,829.78936756883309
553,-57.193920436124614
554,-933.60586410865437
555,-1795.9876659015099
556,-2640.9358988276881
557,-3465.1159382321503
558,-4265.2751220312239
