0,1412.1986653875697
1,488.51094012834784
2,-437.104714632141
3,-1360.9953167781252
4,-2279.5146921884029
5,-3189.0378645198143
6,-4085.9753613327807
7,-4966.7873800991465
8,-5827.9977581855728
9,-6666.2076916793494
10,-7478.1091489146702
11,-8260.4979257623181
12,-9010.286291159513
13,-9724.5151729737463
14,-10400.365836108636
15,-11035.17100676359
16,-11626.425398944928
17,-12171.795601685146
18,-12669.129287949974
19,-13116.463708889873
20,-13512.033439913055
21,-13854.277348009789
22,-14141.844752831181
23,-14373.600757207458
24,-14548.63072606859
25,-14666.243896091069
26,-14725.976101825168
27,-14727.591607543894
28,-14671.084037584238
29,-14556.676401508972
30,-14384.820213989815
31,-14156.193712885271
32,-13871.699182545693
33,-13532.459392909144
34,-13139.8131684414
35,-12695.310104407443
36,-12200.704451326876
37,-11657.948191748579
38,-11069.183336667365
39,-10436.733471985155
40,-9763.0945883789955
41,-9050.9252307661554
42,-8303.0360062418822
43,-7522.3784918973097
44,-6712.0335862930478
45,-5875.1993505601486
46,-5015.1783871138587
47,-4135.3648057906803
48,-3239.2308288475283
49,-2330.3130876867076
50,-1412.1986653875683
51,-488.51094012834557
52,437.10471463214446
53,1360.9953167781305
54,2279.514692188402
55,3189.0378645198148
56,4085.975361332783
57,4966.7873800991438
58,5827.9977581855774
59,6666.2076916793494
60,7478.1091489146675
61,8260.4979257623218
62,9010.2862911595093
63,9724.5151729737481
64,10400.36583610864
65,11035.171006763592
66,11626.425398944928
67,12171.795601685144
68,12669.129287949978
69,13116.463708889874
70,13512.033439913055
71,13854.277348009789
72,14141.844752831181
73,14373.600757207458
74,14548.63072606859
75,14666.243896091069
76,14725.976101825167
77,14727.591607543894
78,14671.084037584242
79,14556.676401508972
80,14384.820213989815
81,14156.193712885273
82,13871.699182545701
83,13532.459392909144
84,13139.813168441404
85,12695.310104407446
86,12200.704451326883
87,11657.948191748592
88,11069.183336667371
89,10436.733471985157
90,9763.0945883790027
91,9050.9252307661609
92,8303.0360062418986
93,7522.3784918973179
94,6712.0335862930488
95,5875.1993505601549
96,5015.1783871138668
97,4135.3648057906885
98,3239.230828847536
99,2330.313087686709
