0,4570.01377529406
1,5460.150142840811
2,6354.601857424047
3,7249.838926762427
4,8142.3282591381858
5,9028.5476068960252
6,9904.9994671454551
7,10768.224884806836
8,11614.817103526841
9,12441.435010589375
10,13244.816322761058
11,14021.790461032768
12,14769.291063446457
13,15484.368086624943
14,16164.199448245352
15,16806.102164508782
16,17407.54293865159
17,17966.148158710392
18,18479.713265084061
19,18946.211450923329
20,19363.801661011425
21,19730.835857567956
22,20045.865524301091
23,20307.647383039592
24,20515.148300383782
25,20667.549365011047
26,20764.249119544733
27,20804.86593423161
28,20789.239513060158
29,20717.431526375716
30,20589.725367495783
31,20406.625034286055
32,20168.853140111125
33,19877.348062009667
34,19533.260237348932
35,19137.947623574095
36,18692.970338970557
37,18200.084505589872
38,17661.235318638279
39,17078.549369679891
40,16454.326253951363
41,15791.029494910059
42,15091.276821832449
43,14357.829838832591
44,13593.583126072324
45,12801.552816175803
46,11984.864690931965
47,11146.741845261822
48,10290.491967135349
49,9419.4942836381288
50,8537.1862247059453
51,7647.0498571591934
52,6752.5981425759564
53,5857.3610732375746
54,4964.8717408618222
55,4078.6523931039806
56,3202.2005328545501
57,2338.9751151931728
58,1492.3828964731613
59,665.76498941063255
60,-137.61632276104939
61,-914.59046103276341
62,-1662.0910634464499
63,-2377.1680866249385
64,-3056.9994482453508
65,-3698.9021645087751
66,-4300.34293865159
67,-4858.9481587103874
68,-5372.5132650840642
69,-5839.0114509233263
70,-6256.6016610114202
71,-6623.6358575679569
72,-6938.6655243010873
73,-7200.4473830395909
74,-7407.9483003837813
75,-7560.349365011044
76,-7657.0491195447312
77,-7697.665934231607
78,-7682.0395130601573
79,-7610.2315263757164
80,-7482.5253674957821
81,-7299.4250342860532
82,-7061.6531401111279
83,-6770.1480620096645
84,-6426.0602373489328
85,-6030.7476235740942
86,-5585.7703389705603
87,-5092.8845055898801
88,-4554.0353186382799
89,-3971.3493696798864
90,-3347.1262539513627
91,-2683.8294949100632
92,-1984.0768218324592
93,-1250.6298388325931
94,-486.38312607231933
95,305.64718382419596
96,1122.3353090680321
97,1960.4581547381765
98,2816.7080328646516
99,3687.705716361877
