0,-1983.5862247059413
1,-1093.4498571591901
2,-198.99814257595349
3,696.23892676242656
4,1588.7282591381854
5,2474.9476068960253
6,3351.3994671454548
7,4214.6248848068362
8,5061.2171035268439
9,5887.8350105893769
10,6691.2163227610645
11,7468.1904610327711
12,8215.6910634464602
13,8930.7680866249466
14,9610.5994482453571
15,10252.502164508785
16,10853.942938651597
17,11412.548158710399
18,11926.11326508407
19,12392.611450923332
20,12810.20166101143
21,13177.235857567963
22,13492.265524301096
23,13754.0473830396
24,13961.548300383787
25,14113.949365011056
26,14210.64911954474
27,14251.265934231613
28,14235.639513060163
29,14163.831526375723
30,14036.125367495788
31,13853.02503428606
32,13615.253140111134
33,13323.74806200967
34,12979.660237348939
35,12584.347623574098
36,12139.370338970562
37,11646.484505589879
38,11107.635318638286
39,10524.949369679896
40,9900.7262539513686
41,9237.4294949100658
42,8537.6768218324523
43,7804.2298388325944
44,7039.9831260723286
45,6247.9528161758062
46,5431.2646909319692
47,4593.1418452618236
48,3736.8919671353492
49,2865.8942836381293
50,1983.5862247059458
51,1093.4498571591937
52,198.99814257595563
53,-696.2389267624261
54,-1588.7282591381793
55,-2474.9476068960212
56,-3351.3994671454516
57,-4214.6248848068299
58,-5061.2171035268411
59,-5887.8350105893705
60,-6691.2163227610545
61,-7468.1904610327683
62,-8215.6910634464548
63,-8930.7680866249448
64,-9610.5994482453571
65,-10252.502164508782
66,-10853.942938651597
67,-11412.548158710393
68,-11926.113265084072
69,-12392.611450923332
70,-12810.201661011428
71,-13177.235857567966
72,-13492.265524301096
73,-13754.047383039597
74,-13961.548300383787
75,-14113.949365011053
76,-14210.649119544738
77,-14251.265934231613
78,-14235.639513060163
79,-14163.831526375723
80,-14036.125367495788
81,-13853.025034286062
82,-13615.253140111137
83,-13323.74806200967
84,-12979.66023734894
85,-12584.347623574098
86,-12139.370338970568
87,-11646.484505589886
88,-11107.635318638286
89,-10524.949369679891
90,-9900.7262539513686
91,-9237.4294949100658
92,-8537.6768218324632
93,-7804.2298388325962
94,-7039.983126072324
95,-6247.9528161758071
96,-5431.264690931971
97,-4593.1418452618263
98,-3736.8919671353506
99,-2865.8942836381248
