0,3565.1584000000003
1,4083.8874881202123
2,4600.5693895143913
3,5113.164996767242
4,5619.6513291995961
5,6118.0295166489368
6,6606.3326880967361
7,7082.6337340097907
8,7545.0529117611331
9,7991.7652641153982
10,8421.0078215013109
11,8831.0865596471394
12,9220.3830851205767
13,9587.3610223882424
14,9930.5720771880151
15,10248.661752284812
16,10540.374693052381
17,10804.559641784475
18,11040.17398118307
19,11246.287849092514
20,11422.087808240636
21,11566.880056504044
22,11680.093165028124
23,11761.280333395684
24,11810.121152944062
25,11826.422871271752
26,11810.121152944062
27,11761.280333395684
28,11680.093165028125
29,11566.880056504044
30,11422.087808240638
31,11246.287849092514
32,11040.173981183068
33,10804.559641784472
34,10540.374693052379
35,10248.661752284814
36,9930.5720771880151
37,9587.3610223882406
38,9220.3830851205767
39,8831.0865596471413
40,8421.0078215013127
41,7991.7652641154018
42,7545.0529117611295
43,7082.6337340097934
44,6606.3326880967379
45,6118.0295166489377
46,5619.6513291995998
47,5113.164996767242
48,4600.5693895143941
49,4083.8874881202137
50,3565.1584000000012
51,3046.4293118797891
52,2529.7474104856092
53,2017.1518032327572
54,1510.6654708004064
55,1012.2872833510652
56,523.98411190326431
57,47.683065990212214
58,-414.73611176113138
59,-861.44846411539572
60,-1290.6910215013081
61,-1700.7697596471394
62,-2090.0662851205739
63,-2457.0442223882415
64,-2800.2552771880141
65,-3118.3449522848114
66,-3410.0578930523816
67,-3674.2428417844731
68,-3909.8571811830698
69,-4115.9710490925127
70,-4291.7710082406356
71,-4436.5632565040432
72,-4549.776365028124
73,-4630.9635333956821
74,-4679.8043529440611
75,-4696.1060712717517
76,-4679.8043529440611
77,-4630.9635333956821
78,-4549.776365028124
79,-4436.5632565040423
80,-4291.7710082406365
81,-4115.9710490925136
82,-3909.8571811830716
83,-3674.2428417844699
84,-3410.0578930523789
85,-3118.3449522848127
86,-2800.2552771880164
87,-2457.0442223882465
88,-2090.066285120578
89,-1700.7697596471394
90,-1290.6910215013131
91,-861.44846411540152
92,-414.73611176113718
93,47.683065990206387
94,523.98411190326465
95,1012.2872833510623
96,1510.6654708003998
97,2017.1518032327579
98,2529.7474104856065
99,3046.4293118797896
100,3565.1584000000003
101,4083.8874881202123
102,4600.5693895143913
103,5113.164996767242
104,5619.6513291995961
105,6118.0295166489368
106,6606.3326880967361
107,7082.6337340097907
108,7545.0529117611331
109,7991.7652641153982
110,8421.0078215013109
111,8831.0865596471394
112,9220.3830851205767
113,9587.3610223882424
114,9930.5720771880151
115,10248.661752284812
116,10540.374693052381
117,10804.559641784475
118,11040.17398118307
119,11246.287849092514
120,11422.087808240636
121,11566.880056504044
122,11680.093165028124
123,11761.280333395684
124,11810.121152944062
125,11826.422871271752
126,11810.121152944062
127,11761.280333395684
128,11680.093165028125
129,11566.880056504044
130,11422.087808240638
131,11246.287849092514
132,11040.173981183068
133,10804.559641784472
134,10540.374693052379
135,10248.661752284814
136,9930.5720771880151
137,9587.3610223882406
138,9220.3830851205767
139,8831.0865596471413
140,8421.0078215013127
141,7991.7652641154018
142,7545.0529117611295
143,7082.6337340097934
144,6606.3326880967379
145,6118.0295166489377
146,5619.6513291995998
147,5113.164996767242
148,4600.5693895143941
149,4083.8874881202137
150,3565.1584000000012
151,3046.4293118797891
152,2529.7474104856092
153,2017.1518032327572
154,1510.6654708004064
155,1012.2872833510652
156,523.98411190326431
157,47.683065990212214
158,-414.73611176113138
159,-861.44846411539572
160,-1290.6910215013081
161,-1700.7697596471394
162,-2090.0662851205739
163,-2457.0442223882415
164,-2800.2552771880141
165,-3118.3449522848114
166,-3410.0578930523816
167,-3674.2428417844731
168,-3909.8571811830698
169,-4115.9710490925127
170,-4291.7710082406356
171,-4436.5632565040432
172,-4549.776365028124
173,-4630.9635333956821
174,-4679.8043529440611
175,-4696.1060712717517
176,-4679.8043529440611
177,-4630.9635333956821
178,-4549.776365028124
179,-4436.5632565040423
180,-4291.7710082406365
181,-4115.9710490925136
182,-3909.8571811830716
183,-3674.2428417844699
184,-3410.0578930523789
185,-3118.3449522848127
186,-2800.2552771880164
187,-2457.0442223882465
188,-2090.066285120578
189,-1700.7697596471394
190,-1290.6910215013131
191,-861.44846411540152
192,-414.73611176113718
193,47.683065990206387
194,523.98411190326465
195,1012.2872833510623
196,1510.6654708003998
197,2017.1518032327579
198,2529.7474104856065
199,3046.4293118797896
200,3565.1584000000003
201,4083.8874881202123
202,4600.5693895143913
203,5113.164996767242
204,5619.6513291995961
205,6118.0295166489368
206,6606.3326880967361
207,7082.6337340097907
208,7545.0529117611331
209,7991.7652641153982
210,8421.0078215013109
211,8831.0865596471394
212,9220.3830851205767
213,9587.3610223882424
214,9930.5720771880151
215,10248.661752284812
216,10540.374693052381
217,10804.559641784475
218,11040.17398118307
219,11246.287849092514
220,11422.087808240636
221,11566.880056504044
222,11680.093165028124
223,11761.280333395684
224,11810.121152944062
225,11826.422871271752
226,11810.121152944062
227,11761.280333395684
228,11680.093165028125
229,11566.880056504044
230,11422.087808240638
231,11246.287849092514
232,11040.173981183068
233,10804.559641784472
234,10540.374693052379
235,10248.661752284814
236,9930.5720771880151
237,9587.3610223882406
238,9220.3830851205767
239,8831.0865596471413
240,8421.0078215013127
241,7991.7652641154018
242,7545.0529117611295
243,7082.6337340097934
244,6606.3326880967379
245,6118.0295166489377
246,5619.6513291995998
247,5113.164996767242
248,4600.5693895143941
249,4083.8874881202137
250,3565.1584000000012
251,3046.4293118797891
252,2529.7474104856092
253,2017.1518032327572
254,1510.6654708004064
255,1012.2872833510652
256,523.98411190326431
257,47.683065990212214
258,-414.73611176113138
259,-861.44846411539572
260,-1290.6910215013081
261,-1700.7697596471394
262,-2090.0662851205739
263,-2457.0442223882415
264,-2800.2552771880141
265,-3118.3449522848114
266,-3410.0578930523816
267,-3674.2428417844731
268,-3909.8571811830698
269,-4115.9710490925127
270,-4291.7710082406356
271,-4436.5632565040432
272,-4549.776365028124
273,-4630.9635333956821
274,-4679.8043529440611
275,-4696.1060712717517
276,-4679.8043529440611
277,-4630.9635333956821
278,-4549.776365028124
279,-4436.5632565040423
280,-4291.7710082406365
281,-4115.9710490925136
282,-3909.8571811830716
283,-3674.2428417844699
284,-3410.0578930523789
285,-3118.3449522848127
286,-2800.2552771880164
287,-2457.0442223882465
288,-2090.066285120578
289,-1700.7697596471394
290,-1290.6910215013131
291,-861.44846411540152
292,-414.73611176113718
293,47.683065990206387
294,523.98411190326465
295,1012.2872833510623
296,1510.6654708003998
297,2017.1518032327579
298,2529.7474104856065
299,3046.4293118797896
300,3565.1584000000003
301,4083.8874881202123
302,4600.5693895143913
303,5113.164996767242
304,5619.6513291995961
305,6118.0295166489368
306,6606.3326880967361
307,7082.6337340097907
308,7545.0529117611331
309,7991.7652641153982
310,8421.0078215013109
311,8831.0865596471394
312,9220.3830851205767
313,9587.3610223882424
314,9930.5720771880151
315,10248.661752284812
316,10540.374693052381
317,10804.559641784475
318,11040.17398118307
319,11246.287849092514
320,11422.087808240636
321,11566.880056504044
322,11680.093165028124
323,11761.280333395684
324,11810.121152944062
325,11826.422871271752
326,11810.121152944062
327,11761.280333395684
328,11680.093165028125
329,11566.880056504044
330,11422.087808240638
331,11246.287849092514
332,11040.173981183068
333,10804.559641784472
334,10540.374693052379
335,10248.661752284814
336,9930.5720771880151
337,9587.3610223882406
338,9220.3830851205767
339,8831.0865596471413
340,8421.0078215013127
341,7991.7652641154018
342,7545.0529117611295
343,7082.6337340097934
344,6606.3326880967379
345,6118.0295166489377
346,5619.6513291995998
347,5113.164996767242
348,4600.5693895143941
349,4083.8874881202137
350,3565.1584000000012
351,3046.4293118797891
352,2529.7474104856092
353,2017.1518032327572
354,1510.6654708004064
